imagePath,labelId
Orange___Haunglongbing_(Citrus_greening)\c8821253-eaf8-4881-918a-871a65b357b3___CREC_HLB 4962.JPG,15
Tomato___healthy\eb0b95d9-4012-494c-85b6-48f7e250c958___GH_HL Leaf 404.JPG,37
Tomato___healthy\f0336650-0021-43e9-9e8c-d921c5532116___RS_HL 0249.JPG,37
Grape___Esca_(Black_Measles)\d1c14c9d-d5d7-466d-9b86-d7603b981c08___FAM_B.Msls 4123.JPG,12
Grape___Black_rot\c1592655-1f40-46d1-a3bd-c8796f6c7d4b___FAM_B.Rot 0378.JPG,11
Potato___healthy\b4031970-60ea-4739-9fed-6c81be1bad1c___RS_HL 1752.JPG,22
Soybean___healthy\6cec8a4b-93fe-4c86-a31b-f2eb9ea3e82b___RS_HL 6626.JPG,24
Tomato___Leaf_Mold\cb1f6b09-d542-4b9d-8b06-9e0f2a8965c8___Crnl_L.Mold 7079.JPG,31
Soybean___healthy\cd40fd40-f550-4f4a-9c24-c0262a4d856a___RS_HL 3276.JPG,24
Soybean___healthy\1b68e4c4-20ca-4538-9d96-c23ec8002c90___RS_HL 5760 1.JPG,24
Tomato___Late_blight\955e9314-b03b-4f51-afdf-9b5f44e2edce___GHLB2 Leaf 9043.JPG,30
Peach___Bacterial_spot\288be4ec-e03b-49c2-83e4-fe1eef9e8035___Rut._Bact.S 1077.JPG,16
Cherry_(including_sour)___Powdery_mildew\430e75b3-d67e-429a-936e-e64610dc0aa3___FREC_Pwd.M 0268.JPG,5
Grape___Black_rot\6beb01f8-b03b-4f0b-b74e-dd8731c495c8___FAM_B.Rot 0668.JPG,11
Tomato___Early_blight\fc296f63-8cb3-42f1-a9c1-f6ed8e49777c___RS_Erly.B 6400.JPG,29
Orange___Haunglongbing_(Citrus_greening)\61724dbc-b64c-41e8-bf87-4fab0cecbb37___CREC_HLB 4685.JPG,15
Tomato___Target_Spot\26b14c4b-b293-41bb-aabb-4a36346f5e8c___Com.G_TgS_FL 1101.JPG,34
Strawberry___Leaf_scorch\0406315f-ef03-4f67-bee9-9583d2731760___RS_L.Scorch 0912.JPG,26
Potato___Early_blight\1082eee1-189d-4e0f-96b5-8b1393be4c4c___RS_Early.B 8743.JPG,20
Tomato___Leaf_Mold\2ba2d560-919c-48cd-8f98-c4caf8fc37e7___Crnl_L.Mold 8994.JPG,31
Soybean___healthy\dc80c053-ef91-4853-bb14-b26f9eb6637b___RS_HL 6362.JPG,24
Corn_(maize)___healthy\5e6a8bf0-16ea-4404-a9cf-04fa9abd43ce___R.S_HL 0606.JPG,10
Tomato___Target_Spot\021dbc57-a5cc-4fc9-a3cf-e64b92df20bc___Com.G_TgS_FL 9916.JPG,34
Tomato___Tomato_Yellow_Leaf_Curl_Virus\200ad4af-a0c5-4585-981c-1c4a5d963cba___UF.GRC_YLCV_Lab 02454.JPG,35
Tomato___Tomato_Yellow_Leaf_Curl_Virus\1d389f4a-ac40-4233-8b73-5bbf4428fda2___UF.GRC_YLCV_Lab 01279.JPG,35
Apple___healthy\2d7f4c07-f4f4-4589-aa82-49e05e5b253b___RS_HL 8056.JPG,3
Soybean___healthy\1716fc99-c502-41e2-a8f0-79119308b244___RS_HL 3592.JPG,24
Tomato___Tomato_Yellow_Leaf_Curl_Virus\a86655c2-c4ec-4c2f-bfa0-75b91a860fc4___UF.GRC_YLCV_Lab 02244.JPG,35
Orange___Haunglongbing_(Citrus_greening)\51fae938-6873-4698-bc95-689c27de3077___CREC_HLB 6911.JPG,15
Corn_(maize)___Common_rust_\RS_Rust 2120.JPG,8
Grape___Black_rot\5797a5f5-8bcd-427c-adfb-95961804a98c___FAM_B.Rot 3493.JPG,11
Orange___Haunglongbing_(Citrus_greening)\8bce7b97-13f1-45f7-84ee-2b5093d93368___UF.Citrus_HLB_Lab 1184.JPG,15
Orange___Haunglongbing_(Citrus_greening)\6f67cc5d-0473-438b-bb6a-cd294c2c8885___CREC_HLB 4886.JPG,15
Blueberry___healthy\09954bec-1d62-4d5d-9667-f15eccf54c67___RS_HL 0404.JPG,4
Tomato___Late_blight\f4aa3db8-2ad1-4abc-bb2e-4b63ed4d966a___GHLB2 Leaf 107.2.JPG,30
"Pepper,_bell___healthy\0e043e9a-7652-4e7a-aef1-0caa0c085f55___JR_HL 8479.JPG",19
Cherry_(including_sour)___Powdery_mildew\3c233862-81bf-4d35-a9df-7855e32df9f7___FREC_Pwd.M 4912.JPG,5
Cherry_(including_sour)___healthy\11c2887d-1fea-4cf8-8696-325de8aad74a___JR_HL 9890.JPG,6
Blueberry___healthy\3df50a52-9365-474d-a7bf-8a014b5cb342___RS_HL 5256.JPG,4
Apple___healthy\9244aeb1-9d6d-4ef7-9d94-7a02e369feea___RS_HL 7327.JPG,3
Corn_(maize)___healthy\28e63fb7-865f-48d1-9324-e1c214e73f5b___R.S_HL 7979 copy.jpg,10
Orange___Haunglongbing_(Citrus_greening)\29d41aea-73cd-4464-8d01-edb2b9f48492___UF.Citrus_HLB_Lab 1035.JPG,15
Orange___Haunglongbing_(Citrus_greening)\837c90eb-62d1-46e3-b236-8f1f8ee3d7ee___CREC_HLB 7330.JPG,15
Tomato___Leaf_Mold\72195027-eef6-4b92-8a7e-9d60842f6e97___Crnl_L.Mold 9151.JPG,31
Apple___healthy\beaa2ead-91d2-46f1-b2a0-f3a3662ee1f0___RS_HL 7676.JPG,3
Peach___Bacterial_spot\8aacdfbd-1d5e-445a-9b28-ee8397a85cfd___Rutg._Bact.S 1548.JPG,16
Orange___Haunglongbing_(Citrus_greening)\971add48-8a07-407b-801d-6886313f6c96___UF.Citrus_HLB_Lab 1000.JPG,15
Orange___Haunglongbing_(Citrus_greening)\d69c69fb-49b6-4ba7-9d87-5c1beba1afaa___CREC_HLB 4148.JPG,15
Tomato___Target_Spot\05991e8b-e178-450f-8da9-d7c10bd2cda9___Com.G_TgS_FL 9731.JPG,34
Orange___Haunglongbing_(Citrus_greening)\effb81ef-6306-4645-8c19-17d12c1e04e3___CREC_HLB 4101.JPG,15
Tomato___Tomato_Yellow_Leaf_Curl_Virus\a68faa88-d0e4-480e-b2db-48326344853d___UF.GRC_YLCV_Lab 09426.JPG,35
Apple___healthy\8de1ca48-0d3b-4473-bc5a-9b4a881006ff___RS_HL 7433.JPG,3
Orange___Haunglongbing_(Citrus_greening)\a34d4dab-c192-4c73-a618-809633064c41___CREC_HLB 6868.JPG,15
Soybean___healthy\8709eeaf-2d9f-413b-a40f-ca5ed88e2b74___RS_HL 4997.JPG,24
Tomato___Tomato_Yellow_Leaf_Curl_Virus\b82d7b6e-0c2c-4050-8256-bb430b07b2aa___UF.GRC_YLCV_Lab 02315.JPG,35
Orange___Haunglongbing_(Citrus_greening)\999de1fc-ab58-46fb-97c3-fb2b5228a3ab___CREC_HLB 6951.JPG,15
Soybean___healthy\f11dd33b-f42f-4d99-a7fc-c0786c9302d1___RS_HL 3839.JPG,24
Peach___Bacterial_spot\6a092b77-4363-4dc2-bfad-76d6a9dd1e85___Rut._Bact.S 1556.JPG,16
Tomato___Spider_mites Two-spotted_spider_mite\85bb0ebc-4b7f-4081-99e8-76f7764ded11___Com.G_SpM_FL 1449.JPG,33
Soybean___healthy\1d1ca01b-3835-49a3-b33f-81f34d898d7f___RS_HL 3056.JPG,24
Peach___Bacterial_spot\fc3fb96c-f661-4e69-ace8-30a6b194f778___Rut._Bact.S 3416.JPG,16
Orange___Haunglongbing_(Citrus_greening)\10d746d6-4a5e-462e-83e9-cca32b59228c___CREC_HLB 5044.JPG,15
Tomato___Tomato_Yellow_Leaf_Curl_Virus\99d03333-064f-4a57-aeda-13b5fe17219e___UF.GRC_YLCV_Lab 01634.JPG,35
Orange___Haunglongbing_(Citrus_greening)\38b5c51b-5453-4a58-84a9-cefea4587eff___CREC_HLB 6973.JPG,15
Potato___Early_blight\22d1678a-3abd-4fe6-ac13-b654e2589280___RS_Early.B 8523.JPG,20
Grape___Leaf_blight_(Isariopsis_Leaf_Spot)\8afa390c-ebaa-4297-8e5b-4cdb05b82714___FAM_L.Blight 1690.JPG,13
Peach___healthy\8cb7d8f1-158e-41e7-b045-73bf0f732097___Rutg._HL 2491.JPG,17
Tomato___Bacterial_spot\46199349-fe4c-4bbd-a9c7-2318ae5cc8f2___GCREC_Bact.Sp 6109.JPG,28
Tomato___Tomato_Yellow_Leaf_Curl_Virus\bdb177f1-13d0-4a45-b197-aa20ef75b4ca___UF.GRC_YLCV_Lab 02750.JPG,35
Tomato___Late_blight\c6cfdcc7-c5e6-45bc-8b5a-709bf2753902___RS_Late.B 7081.JPG,30
Corn_(maize)___healthy\16d89a3d-6b80-47f6-b701-7dac2864371f___R.S_HL 8087 copy.jpg,10
Orange___Haunglongbing_(Citrus_greening)\ce6bd45d-a92d-415b-bd49-ba0f42818ad4___CREC_HLB 7489.JPG,15
"Pepper,_bell___Bacterial_spot\5724817a-2d5d-4664-9388-d208c21bc09e___NREC_B.Spot 1953.JPG",18
Tomato___Target_Spot\2e6677ea-2788-49fd-86bc-1a3d3842725d___Com.G_TgS_FL 1092.JPG,34
Tomato___Tomato_Yellow_Leaf_Curl_Virus\e8d36fe8-3537-4cef-8506-7a7b755d780c___UF.GRC_YLCV_Lab 09592.JPG,35
Peach___healthy\24539bb3-bafa-4892-b4c7-44d228e0fae0___Rutg._HL 3709.JPG,17
Tomato___Tomato_Yellow_Leaf_Curl_Virus\e3650c26-1c04-4ed1-bd66-a77da126216f___UF.GRC_YLCV_Lab 01344.JPG,35
Peach___Bacterial_spot\7575b08d-7204-493a-b30f-2b3b1d063e7a___Rutg._Bact.S 1258.JPG,16
Peach___Bacterial_spot\c2ba12d6-7571-4d5a-bc20-d7df07b32102___Rutg._Bact.S 2039.JPG,16
Corn_(maize)___healthy\116ba4e1-7cd5-4d4e-b876-5212a41a0ab3___R.S_HL 8201 copy .jpg,10
Potato___Early_blight\14efc692-8ac6-4bd8-a71a-943192d6831a___RS_Early.B 6841.JPG,20
Potato___Late_blight\04fe5855-ec9c-40b3-9893-ca8addc236bd___RS_LB 4913.JPG,21
Blueberry___healthy\7928a576-e3bd-48e1-86cb-cf74442658ab___RS_HL 2680.JPG,4
Soybean___healthy\bc08ebe0-9689-4385-9a06-7d9641de5366___RS_HL 6171.JPG,24
Corn_(maize)___healthy\6b6bcf84-35e5-417a-95cb-f1b7d227eab2___R.S_HL 8189 copy 3.jpg,10
Soybean___healthy\3f8cca65-0997-4b9d-97fe-7f5f6e537055___RS_HL 6189.JPG,24
Cherry_(including_sour)___Powdery_mildew\cb5807a3-cdda-4f87-b17a-be25c42ef72b___FREC_Pwd.M 0587.JPG,5
"Pepper,_bell___Bacterial_spot\b82e0746-97b5-4be9-90a7-ac2b2121428c___JR_B.Spot 9073.JPG",18
Tomato___Septoria_leaf_spot\408d4867-5fd8-4f1e-8c93-a711a438ef6e___Matt.S_CG 6780.JPG,32
Soybean___healthy\a1a8725a-7c79-4172-aad7-910bc738ba7e___RS_HL 3627.JPG,24
Soybean___healthy\6cbe21af-77e0-4fd4-8dbb-18943e84c0e3___RS_HL 6409.JPG,24
Blueberry___healthy\42249412-bfaa-4e57-bcaa-c46def0d5f73___RS_HL 4931.JPG,4
Grape___Black_rot\3b905cf5-c442-4d50-bb83-3caf6142d726___FAM_B.Rot 2995.JPG,11
Grape___Esca_(Black_Measles)\8f8d9dc4-7bd0-4feb-9c50-21dcfb3a5a4e___FAM_B.Msls 0864.JPG,12
Tomato___Tomato_Yellow_Leaf_Curl_Virus\3740fc17-4596-4f76-97e7-031ba76c0a3b___UF.GRC_YLCV_Lab 02761.JPG,35
Tomato___Target_Spot\dcd437ad-8f31-43c0-9b58-ebac939d18d8___Com.G_TgS_FL 8407.JPG,34
Grape___Black_rot\8643d3d5-2f6e-46f6-9a01-255f75132885___FAM_B.Rot 3482.JPG,11
Squash___Powdery_mildew\46be4156-616d-41ba-9ad3-edc2bd4292ae___MD_Powd.M 0797.JPG,25
Squash___Powdery_mildew\eacf31ba-05fb-4bb5-9583-106887700dd7___MD_Powd.M 0720.JPG,25
Corn_(maize)___Common_rust_\RS_Rust 2610.JPG,8
Grape___Black_rot\d1754451-f16a-4bf8-bdeb-815c7ee5f9f1___FAM_B.Rot 3145.JPG,11
Squash___Powdery_mildew\cc19d0d2-ab27-4be5-b8f9-78089ae0fec9___UMD_Powd.M 0104.JPG,25
Peach___Bacterial_spot\1dc17e0d-a9cf-491b-ad20-26f2062f44e7___Rutg._Bact.S 1354.JPG,16
Tomato___Tomato_Yellow_Leaf_Curl_Virus\c580fceb-bef0-484f-98b9-823756884fea___UF.GRC_YLCV_Lab 01912.JPG,35
Potato___Early_blight\0898bffc-57aa-4fdb-92d1-fd6a03d2a011___RS_Early.B 6946.JPG,20
Corn_(maize)___Common_rust_\RS_Rust 2345.JPG,8
Corn_(maize)___Northern_Leaf_Blight\c58adcec-6938-4e1b-9a47-5b09f8d4e0b1___RS_NLB 4147.JPG,9
Potato___Early_blight\04c8e6b9-7710-4cdd-b259-2d78b15d1036___RS_Early.B 7066.JPG,20
Tomato___Leaf_Mold\f61fcad0-2f24-461e-9dc7-4908d950f397___Crnl_L.Mold 8860.JPG,31
Tomato___Tomato_Yellow_Leaf_Curl_Virus\69feefca-d73a-4d18-b380-d34f37b9c35b___YLCV_NREC 0273.JPG,35
Tomato___Bacterial_spot\32600a73-f03e-448b-b0a2-dcf5e894eac7___GCREC_Bact.Sp 5587.JPG,28
Apple___Apple_scab\6b66d8dd-af9f-43b5-a43f-6e4c6d64bede___FREC_Scab 3248.JPG,0
Tomato___healthy\c0b3ea2d-4889-4693-8590-cef2d32b81e3___RS_HL 0370.JPG,37
Tomato___Late_blight\d08bee32-4f76-4a08-9158-69fe55da2ddb___GHLB Leaf 23 Day 12.JPG,30
Apple___healthy\221bfc6b-53d8-4677-8590-8f51530a9661___RS_HL 7260.JPG,3
Tomato___Early_blight\64ef53fa-26cc-4734-8a94-6f83a108817f___RS_Erly.B 6348.JPG,29
Tomato___Septoria_leaf_spot\e4f68173-6553-492a-a810-77e2081c314e___JR_Sept.L.S 2658.JPG,32
Tomato___Septoria_leaf_spot\7fa38347-d1e6-4d31-9b90-50ac10cd11ee___Keller.St_CG 1988.JPG,32
Grape___Leaf_blight_(Isariopsis_Leaf_Spot)\8ef47bf0-a5e6-417b-aeee-8258c743b892___FAM_L.Blight 4938.JPG,13
Corn_(maize)___Common_rust_\RS_Rust 1816.JPG,8
Tomato___Septoria_leaf_spot\9d74964a-cca9-4a0c-9193-efb5be233f6f___JR_Sept.L.S 8375.JPG,32
Orange___Haunglongbing_(Citrus_greening)\ba659e95-f672-4755-b218-a95b969e0516___CREC_HLB 5222.JPG,15
Soybean___healthy\7aa998b1-9109-42a3-9f79-bc660e1c50d9___RS_HL 4907.JPG,24
Cherry_(including_sour)___healthy\0f93129a-1af1-415b-9d19-c74a1156c86b___JR_HL 9652.JPG,6
Grape___Black_rot\9337b973-61c3-48bc-9c57-e506856df46d___FAM_B.Rot 3361.JPG,11
Strawberry___Leaf_scorch\89e5a196-4446-4550-ab65-99a44e1a7797___RS_L.Scorch 0168.JPG,26
Corn_(maize)___healthy\6eb8d5db-f4ea-4337-a765-7dbf6b568ff3___R.S_HL 8342 copy.jpg,10
"Pepper,_bell___Bacterial_spot\d6b7a95f-019c-4cf6-b7da-d8bdc18a6c76___JR_B.Spot 9028.JPG",18
Tomato___Spider_mites Two-spotted_spider_mite\e02d4707-0a24-441a-a866-a0a0af33a091___Com.G_SpM_FL 8529.JPG,33
Squash___Powdery_mildew\39908bd7-ae48-4bfc-9d18-4b2938e74ca1___MD_Powd.M 0437.JPG,25
Apple___Apple_scab\47ebb7a4-a8e0-4a57-95e5-dd8e9d1235a2___FREC_Scab 3147.JPG,0
Orange___Haunglongbing_(Citrus_greening)\5d498831-cfa9-4778-bd13-8e6cd332dc4c___CREC_HLB 3882.JPG,15
Strawberry___Leaf_scorch\5bf08fc4-3629-4ba8-9aef-9af9c4ea9f83___RS_L.Scorch 0840.JPG,26
Tomato___Septoria_leaf_spot\2ca0f649-659c-458d-aaed-d51529372633___Keller.St_CG 1888.JPG,32
Tomato___Tomato_mosaic_virus\8a01c89e-3a9f-465a-ac47-79cc99f5ffaa___PSU_CG 2329.JPG,36
Tomato___Target_Spot\cf9bf5c6-41b2-4802-87ac-84850e57d51a___Com.G_TgS_FL 9948.JPG,34
Tomato___Spider_mites Two-spotted_spider_mite\b9fa2f53-8c9f-4895-8ca8-9f8de785b74f___Com.G_SpM_FL 8682.JPG,33
Orange___Haunglongbing_(Citrus_greening)\76dde262-cad0-4474-b6b2-9edac68e36e0___CREC_HLB 3967.JPG,15
Potato___Early_blight\89b2e456-737b-4020-b788-c3f6a4927e69___RS_Early.B 7371.JPG,20
Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot\9e6ca942-064a-49ec-b7f9-8a1e25b5c0fe___RS_GLSp 4435.JPG,7
Soybean___healthy\b86d7257-5705-432b-951d-56a0c43f87a0___RS_HL 4973.JPG,24
"Pepper,_bell___healthy\cdbba6b5-85c8-420c-af58-f5885809f9a3___JR_HL 8192.JPG",19
Peach___Bacterial_spot\b356e480-8cbd-47c1-b704-32d152bb47a6___Rutg._Bact.S 1929.JPG,16
Orange___Haunglongbing_(Citrus_greening)\a5ab66b0-ea38-4ceb-9720-262e4d12d642___UF.Citrus_HLB_Lab 1258.JPG,15
Apple___healthy\e9f437d0-a209-461c-b071-5c8c13a2ed6a___RS_HL 6291.JPG,3
Grape___Esca_(Black_Measles)\ba15326d-cdbe-434d-ba21-921dd6d9f420___FAM_B.Msls 4464.JPG,12
Tomato___Leaf_Mold\8fcfbfee-f57a-49f7-9f68-19b4b1d5ca98___Crnl_L.Mold 6498.JPG,31
Tomato___Bacterial_spot\283cf780-42c2-42ed-860a-29e7991c4e57___GCREC_Bact.Sp 5730.JPG,28
Grape___Esca_(Black_Measles)\29c45ec7-f6eb-4c97-8052-ab3f4a062f41___FAM_B.Msls 4389.JPG,12
Apple___Apple_scab\975c76b5-0c9f-4179-bc48-20b37d3113e6___FREC_Scab 3463.JPG,0
Grape___Black_rot\3e3a858c-ef05-44a2-9370-bb8bfe754a28___FAM_B.Rot 0595.JPG,11
Blueberry___healthy\d86f2ccd-020e-4b4d-a9e3-85af2bd37b11___RS_HL 0416.JPG,4
Grape___Black_rot\dc12cdb2-ec2d-4a5f-97d0-dd5aa4c05806___FAM_B.Rot 3089.JPG,11
Tomato___Spider_mites Two-spotted_spider_mite\e2537d47-96e5-487c-ba9a-a7feef92fd3b___Com.G_SpM_FL 8446.JPG,33
Peach___Bacterial_spot\8c30be13-fd3e-407f-be10-01f05ce4a6e9___Rutg._Bact.S 1092.JPG,16
Blueberry___healthy\e1f5f920-af8b-4e08-8ba8-b3a3e6a1f24a___RS_HL 5321.JPG,4
Orange___Haunglongbing_(Citrus_greening)\07cf2a8d-10c5-43f3-aec9-8e69f20bb572___CREC_HLB 5214.JPG,15
"Pepper,_bell___Bacterial_spot\4c1f3e8b-4c85-4554-b1d7-25feca1f58b3___JR_B.Spot 3250.JPG",18
Orange___Haunglongbing_(Citrus_greening)\4b0ca098-996b-4f6d-823b-501e59feda3c___CREC_HLB 5504.JPG,15
Orange___Haunglongbing_(Citrus_greening)\ab27a2f3-2593-4b4f-bf98-ab6c01bbd683___CREC_HLB 6637.JPG,15
Grape___Leaf_blight_(Isariopsis_Leaf_Spot)\527c2536-8d58-483e-afd4-3430a87e3b9e___FAM_L.Blight 3745.JPG,13
Soybean___healthy\3a06513b-932f-40e6-8eaf-7c6912279af2___RS_HL 3621.JPG,24
Squash___Powdery_mildew\0694e930-e733-4f97-971b-30222859fac8___MD_Powd.M 0590.JPG,25
Tomato___Late_blight\b5397b14-c009-41b4-b828-45203ffa2d22___GHLB2 Leaf 8986.JPG,30
Orange___Haunglongbing_(Citrus_greening)\5e7ff7af-57cb-4140-a5df-2cadc0ebe578___CREC_HLB 7633.JPG,15
Tomato___Leaf_Mold\a7efbe92-8d37-41c0-9af9-792e575f5894___Crnl_L.Mold 6900.JPG,31
Apple___Apple_scab\2c648fcd-d637-4559-beaa-9dd6079646fb___FREC_Scab 3213.JPG,0
Tomato___Target_Spot\093309e9-6802-4e67-9d9c-b944aff0f743___Com.G_TgS_FL 9732.JPG,34
Corn_(maize)___healthy\1921de47-d028-4212-ada1-bdcf8a16e52e___R.S_HL 8343 copy 3.jpg,10
Cherry_(including_sour)___healthy\515f8058-9e91-4b9a-b74a-deb114fc3f39___JR_HL 9444.JPG,6
Orange___Haunglongbing_(Citrus_greening)\1a17402a-fff5-49a7-aa74-a615afc2e38c___CREC_HLB 4221.JPG,15
Corn_(maize)___Common_rust_\RS_Rust 2464.JPG,8
Cherry_(including_sour)___Powdery_mildew\04a35542-f567-4ad4-a97f-f472d21d30dd___FREC_Pwd.M 4471.JPG,5
Tomato___Tomato_Yellow_Leaf_Curl_Virus\14034780-0670-4484-be42-cb2b12607c40___YLCV_NREC 2898.JPG,35
Squash___Powdery_mildew\7da620c2-1ef6-4677-bf39-a2cd003382f0___MD_Powd.M 0877.JPG,25
Tomato___Spider_mites Two-spotted_spider_mite\ac10f03c-f71d-4419-bf58-1d166d703075___Com.G_SpM_FL 1777.JPG,33
"Pepper,_bell___Bacterial_spot\5d8f861b-e216-4239-ab39-3c55d63dd9d6___NREC_B.Spot 1907.JPG",18
Tomato___healthy\cfd491d6-4af5-4728-8f0e-0d330a07174a___GH_HL Leaf 482.2.JPG,37
Apple___Apple_scab\aba69098-9c79-46cc-ba1f-6f88a456b56f___FREC_Scab 3039.JPG,0
Tomato___Tomato_Yellow_Leaf_Curl_Virus\eb773c59-262b-44ca-8ed2-5393a43818a2___UF.GRC_YLCV_Lab 01253.JPG,35
Soybean___healthy\07f68531-3686-48e7-a5de-fbed0fb8b455___RS_HL 5009.JPG,24
Cherry_(including_sour)___healthy\1344cdd8-d33e-48a3-bf96-6a388e6b4fb6___JR_HL 9858.JPG,6
"Pepper,_bell___healthy\fed15b37-0129-4436-a832-d98d9f446f9a___JR_HL 8437.JPG",19
Tomato___Leaf_Mold\9a1244ad-a278-41bb-99e7-f7d2fcff0b98___Crnl_L.Mold 7029.JPG,31
"Pepper,_bell___healthy\99ef61dd-a84c-4dd5-9b51-106baf167e40___JR_HL 7959.JPG",19
Tomato___Spider_mites Two-spotted_spider_mite\1747e771-a2c7-43e0-a158-02a78ec13d74___Com.G_SpM_FL 9625.JPG,33
Grape___Leaf_blight_(Isariopsis_Leaf_Spot)\c90030c8-4b5c-4c23-aaf4-7b32ba25540e___FAM_L.Blight 4525.JPG,13
Strawberry___healthy\666a3c73-655c-43e4-a4d3-a9cff6a31b84___RS_HL 4331.JPG,27
Grape___Leaf_blight_(Isariopsis_Leaf_Spot)\51e79c35-cbb4-45ff-8d04-0720f392f36c___FAM_L.Blight 1425.JPG,13
Tomato___Tomato_Yellow_Leaf_Curl_Virus\ae3fb572-eea5-48a0-85e1-d01bc319b538___YLCV_NREC 0255.JPG,35
Orange___Haunglongbing_(Citrus_greening)\c4b4e29e-378f-4b05-a3dc-ae97f28fbd64___UF.Citrus_HLB_Lab 9843.JPG,15
"Pepper,_bell___Bacterial_spot\1d2949cc-b0fa-4a29-8540-2983230c34e9___JR_B.Spot 9017.JPG",18
Orange___Haunglongbing_(Citrus_greening)\d6885674-6fc0-41cb-982e-88a631f6ff4e___UF.Citrus_HLB_Lab 9756.JPG,15
Tomato___Early_blight\d344e6d5-259e-4f1c-a72e-919ae9e13005___RS_Erly.B 6482.JPG,29
Soybean___healthy\c79e4318-6b72-4112-b3a7-3ed49a36393a___RS_HL 3755.JPG,24
Strawberry___Leaf_scorch\5fb14034-b8e8-4f6a-81cf-6e34bf60292f___RS_L.Scorch 0023.JPG,26
Tomato___Bacterial_spot\e17ce060-c563-4f08-ad38-e491d5f09688___GCREC_Bact.Sp 5661.JPG,28
Corn_(maize)___healthy\e71c667a-19c0-45c4-91db-6dd38f946dce___R.S_HL 8058 copy.jpg,10
Tomato___Late_blight\ea8996e6-05f4-4792-9704-e2c796b0fbf2___RS_Late.B 5075.JPG,30
Tomato___Target_Spot\0ff32a4f-e1d2-4ab4-98ae-41ef143c56b1___Com.G_TgS_FL 1084.JPG,34
Potato___Late_blight\3f24e6f6-ff9f-4416-9fce-b8153a030de2___RS_LB 2730.JPG,21
Tomato___Spider_mites Two-spotted_spider_mite\8c449fab-d56d-4d17-8a89-d334510517ab___Com.G_SpM_FL 9007.JPG,33
Tomato___Target_Spot\a4b219dd-fcf0-4c1f-9449-2f59db779d7c___Com.G_TgS_FL 1074.JPG,34
Cherry_(including_sour)___healthy\15b7d0a2-f9de-436b-92e4-7b1c2993984c___JR_HL 4250.JPG,6
Potato___Late_blight\35621849-08fd-442a-a94e-139b2657106e___RS_LB 4055.JPG,21
Tomato___Septoria_leaf_spot\e6d9f6dd-1349-4d66-8bae-7be416b48d15___JR_Sept.L.S 8360.JPG,32
Tomato___Septoria_leaf_spot\95fb80ea-97dd-4d8a-b2d4-16a3ec3d5da6___JR_Sept.L.S 2692.JPG,32
Strawberry___Leaf_scorch\3ed88d41-890c-4fb3-96be-151e0bb7e2a5___RS_L.Scorch 1080.JPG,26
Potato___Late_blight\b6b937ed-f629-4136-8d5a-38b734f7f662___RS_LB 4595.JPG,21
Tomato___Tomato_Yellow_Leaf_Curl_Virus\3b8ea861-6f50-4e0e-b3a3-7360e47c2d47___UF.GRC_YLCV_Lab 01680.JPG,35
Corn_(maize)___healthy\f8f42808-dfeb-4d02-9a92-cdb138ad28b5___R.S_HL 7988 copy.jpg,10
Potato___Early_blight\a01521f0-27be-4688-9d28-07d09ef80920___RS_Early.B 7119.JPG,20
Tomato___Tomato_Yellow_Leaf_Curl_Virus\9dbb9935-25fb-4e98-b1b1-be51c943d266___UF.GRC_YLCV_Lab 08455.JPG,35
Apple___Apple_scab\9d586b46-914c-4715-a406-484a597e3bab___FREC_Scab 2998.JPG,0
"Pepper,_bell___healthy\ef16608c-6d3f-4974-b478-b45390a1e870___JR_HL 7772.JPG",19
Cherry_(including_sour)___Powdery_mildew\07f63d50-9030-4ae9-91a8-19e1120eb2ab___FREC_Pwd.M 0432.JPG,5
Tomato___Late_blight\06412832-90d3-4713-9e82-f2cca52dadc8___GHLB2 Leaf 8734.JPG,30
Orange___Haunglongbing_(Citrus_greening)\3c05e91f-f005-44cf-b7ca-8ef153a72e89___CREC_HLB 4839.JPG,15
"Pepper,_bell___healthy\38f909e5-e943-48fd-b34b-20aa755082ee___JR_HL 8213.JPG",19
Squash___Powdery_mildew\8402fb95-dc11-4fb0-9ff9-904a0af603fb___MD_Powd.M 0757.JPG,25
Grape___Esca_(Black_Measles)\bd58d0bb-3651-40d3-a5e0-f01ce289a8dc___FAM_B.Msls 3799.JPG,12
Soybean___healthy\1dc700ed-063d-45fb-a9e7-51e8c37f83e6___RS_HL 6174.JPG,24
Soybean___healthy\2db1ce45-f4fe-44b8-bfc0-b3a2db5fe8c7___RS_HL 3257.JPG,24
Grape___Leaf_blight_(Isariopsis_Leaf_Spot)\258600e9-8638-41b2-9d83-b2cbbecda02c___FAM_L.Blight 1717.JPG,13
Tomato___Tomato_Yellow_Leaf_Curl_Virus\fbaabae5-531a-496b-ae23-590c899ee195___UF.GRC_YLCV_Lab 08494.JPG,35
Blueberry___healthy\81b7dbd6-c279-40b9-bb9e-bfb56c342cd3___RS_HL 0651.JPG,4
"Pepper,_bell___healthy\3a7cac14-10d7-4e76-b737-c2d77e0968f7___JR_HL 8486.JPG",19
Soybean___healthy\97844895-a84d-4b24-acaf-86edd9c5e1dc___RS_HL 5786.JPG,24
"Pepper,_bell___healthy\496bcc16-a0f1-47cb-bf86-db0c959fc0d0___JR_HL 7614.JPG",19
