imagePath,labelId
Tomato___Spider_mites Two-spotted_spider_mite\68399b92-e31b-47d1-a0c0-00bb1cd1d586___Com.G_SpM_FL 1212.JPG,33
Apple___Black_rot\3ed38c3a-4c0a-4682-b39b-e0f7d1bf361b___JR_FrgE.S 2859.JPG,1
Cherry_(including_sour)___Powdery_mildew\f60d6eac-3014-44cf-b11b-c4c99ef4b0ba___FREC_Pwd.M 4715.JPG,5
Tomato___Septoria_leaf_spot\36cf7d2c-a820-4311-9d16-443e04e13a15___Matt.S_CG 0700.JPG,32
Potato___Early_blight\37471260-d7b4-4ccd-901e-974332ef2eb9___RS_Early.B 7967.JPG,20
Tomato___healthy\d30f0e3c-7246-455d-959c-6221eac22dfd___GH_HL Leaf 202.JPG,37
Cherry_(including_sour)___Powdery_mildew\8af0a449-b266-4e80-822e-af6033fc537b___FREC_Pwd.M 0545.JPG,5
Strawberry___Leaf_scorch\13638ede-19c5-4e53-b6a2-ea7198b4e8c9___RS_L.Scorch 0905.JPG,26
Tomato___Septoria_leaf_spot\fa61de1d-a49d-4e6b-aa12-61be0e1e7fe7___Matt.S_CG 7576.JPG,32
Soybean___healthy\29040ffb-9de2-4d78-b5c7-ecb504c4805f___RS_HL 4536.JPG,24
Soybean___healthy\7cf74b72-89fd-4bfa-b5bd-6bcf6c3e3af5___RS_HL 4543.JPG,24
Corn_(maize)___Northern_Leaf_Blight\3b8446bd-30df-4ff8-87e3-bcddae3b4e7a___RS_NLB 4108.JPG,9
Tomato___Bacterial_spot\71eeeb09-ce59-4b58-80a4-a01c4348a218___GCREC_Bact.Sp 3305.JPG,28
Tomato___Tomato_Yellow_Leaf_Curl_Virus\deb42f2f-ad95-4da7-8568-2e3c55a31c96___UF.GRC_YLCV_Lab 01397.JPG,35
Tomato___Late_blight\d70b86ba-e117-43d6-ad51-43c67d9a2483___RS_Late.B 6347.JPG,30
Tomato___Tomato_Yellow_Leaf_Curl_Virus\90bb9f6a-cf26-4f03-a7b9-80b9e8ecaed1___YLCV_NREC 2453.JPG,35
Potato___Early_blight\31d5d932-9eb3-45d1-bc85-40ef64d7a688___RS_Early.B 7255.JPG,20
Cherry_(including_sour)___Powdery_mildew\6ae2e341-c330-46c4-835a-813ddbf61540___FREC_Pwd.M 4785.JPG,5
Tomato___Target_Spot\e3f15fee-d0d1-4702-b209-f4eb967821a1___Com.G_TgS_FL 9700.JPG,34
Orange___Haunglongbing_(Citrus_greening)\11b4a4de-c43d-48ac-a5a3-00b0875f6959___CREC_HLB 5583.JPG,15
"Pepper,_bell___healthy\eb4aa284-8232-4910-882f-4536effe4e5f___JR_HL 7618.JPG",19
Potato___Early_blight\21d50c27-900e-4644-ab01-0cc96214d2f6___RS_Early.B 7153.JPG,20
Tomato___Tomato_Yellow_Leaf_Curl_Virus\6f22936e-2dac-423c-b046-aa1fe8a25978___UF.GRC_YLCV_Lab 02053.JPG,35
Orange___Haunglongbing_(Citrus_greening)\bc2e334a-2584-4cdc-af85-1a37a22cc6e2___UF.Citrus_HLB_Lab 9676.JPG,15
Grape___Black_rot\97559a5a-4323-4a88-94e2-4ad4962d1e1b___FAM_B.Rot 3483.JPG,11
Tomato___Late_blight\531d1dc7-d864-4464-b2ad-1fc76f825021___GHLB2 Leaf 8742.JPG,30
Orange___Haunglongbing_(Citrus_greening)\acc43aca-e5e7-492e-9abf-584725dbd570___UF.Citrus_HLB_Lab 0325.JPG,15
"Pepper,_bell___Bacterial_spot\aa74582c-f87a-46cb-9be9-83fcb11a94b6___JR_B.Spot 3315.JPG",18
Orange___Haunglongbing_(Citrus_greening)\88691093-0226-46dd-a1f4-833ab4f0a74c___UF.Citrus_HLB_Lab 9928.JPG,15
Grape___Esca_(Black_Measles)\7c0dddf1-a3ae-4c4d-9ff5-53b615c7cbd6___FAM_B.Msls 4370.JPG,12
Squash___Powdery_mildew\cc4fa57f-f46a-4e09-b971-f028455028e4___MD_Powd.M 0835.JPG,25
Soybean___healthy\d1fdf4d5-7b67-4734-b252-4978c97713a8___RS_HL 6798.JPG,24
Peach___Bacterial_spot\5fc4cdce-4268-4799-b5e6-d229a6d2098d___Rutg._Bact.S 1471.JPG,16
Tomato___Tomato_Yellow_Leaf_Curl_Virus\69ff2614-f5a7-484c-973e-437a9eb3b2fc___UF.GRC_YLCV_Lab 01365.JPG,35
Tomato___healthy\c9f92d4b-9d9c-4932-ba1b-bc290987c154___RS_HL 0350.JPG,37
Tomato___Tomato_Yellow_Leaf_Curl_Virus\737b87f3-b7df-49e2-8434-4e1cf0756a21___UF.GRC_YLCV_Lab 08491.JPG,35
Soybean___healthy\a4be9a6d-d416-4e23-a9a4-b1c0c0c155dc___RS_HL 4239.JPG,24
Tomato___Tomato_Yellow_Leaf_Curl_Virus\9a695353-7406-42c5-ab1c-37d74257248a___YLCV_GCREC 5352.JPG,35
Tomato___Tomato_Yellow_Leaf_Curl_Virus\50bc15f2-aaf5-4972-be64-cf029675c02b___YLCV_GCREC 1923.JPG,35
Orange___Haunglongbing_(Citrus_greening)\f7d6a1dd-474e-44d8-8fbd-461ad7f71dbf___UF.Citrus_HLB_Lab 1523.JPG,15
Tomato___Tomato_Yellow_Leaf_Curl_Virus\5c02af99-ff3f-44b5-b3af-6d698498b352___YLCV_GCREC 2363.JPG,35
"Pepper,_bell___Bacterial_spot\3a56f122-0d06-45c2-bc2b-0636d42a7545___JR_B.Spot 9088.JPG",18
Tomato___Bacterial_spot\0ab54691-ba9f-4c1f-a69b-ec0501df4401___GCREC_Bact.Sp 3170.JPG,28
Apple___Apple_scab\679c439b-740f-45cb-a9ba-d2984694fb25___FREC_Scab 2950.JPG,0
Tomato___Spider_mites Two-spotted_spider_mite\41b662fc-9ef2-4374-9a17-2a181735d756___Com.G_SpM_FL 9471.JPG,33
Tomato___Leaf_Mold\59ad7ddc-9db9-4a9f-b067-e190e0a494e7___Crnl_L.Mold 6566.JPG,31
Orange___Haunglongbing_(Citrus_greening)\e3a692a3-7e4b-4f66-bf80-fe03490fa308___CREC_HLB 4811.JPG,15
Grape___Black_rot\fa7dafca-d9a3-4d58-aa56-da5feae6f6da___FAM_B.Rot 3312.JPG,11
Tomato___Tomato_Yellow_Leaf_Curl_Virus\fad74307-6213-4e1b-9990-ca6283c2e29b___YLCV_NREC 2604.JPG,35
Orange___Haunglongbing_(Citrus_greening)\604db929-f763-4279-a711-1922668cb8bb___UF.Citrus_HLB_Lab 9798.JPG,15
Peach___Bacterial_spot\2e75c3a9-406e-4afa-a3f5-d9a686776539___Rutg._Bact.S 2217.JPG,16
Tomato___Late_blight\73c69b7e-604a-4014-a42d-ce4205b35c74___RS_Late.B 5131.JPG,30
Tomato___Septoria_leaf_spot\e3cf776f-6089-4d1d-bc0d-d6102ac4c7d4___Matt.S_CG 1047.JPG,32
Corn_(maize)___healthy\270c2463-8d8d-48b2-a79e-c5319c5c1763___R.S_HL 8098 copy 2.jpg,10
Tomato___Tomato_Yellow_Leaf_Curl_Virus\55e59b7b-9166-417c-a8b3-008edc10813a___YLCV_GCREC 2747.JPG,35
Tomato___Septoria_leaf_spot\f90af7c6-85b1-4a8c-b06a-c9081e6a9f92___Keller.St_CG 1973.JPG,32
Apple___Black_rot\954d8d3f-c11e-4202-b5e5-501d5e41752b___JR_FrgE.S 2942.JPG,1
Raspberry___healthy\d82bc515-0d21-4244-892d-3d2c4ced252a___Mary_HL 6380.JPG,23
Cherry_(including_sour)___healthy\3a13074d-d44e-42a8-afad-c42b5c3ea28f___JR_HL 9709.JPG,6
Tomato___Late_blight\d61d71af-a2aa-442b-9dd4-37cf1f86e4c5___RS_Late.B 5609.JPG,30
Tomato___Tomato_Yellow_Leaf_Curl_Virus\2171d774-ac55-4859-8c78-2de496fef822___YLCV_NREC 2976.JPG,35
Soybean___healthy\b09ab269-e19c-4f53-80fe-ee7552d13a61___RS_HL 5502.JPG,24
Corn_(maize)___healthy\816bd8fe-3209-4aa5-8e10-10da14f78508___R.S_HL 7967 copy.jpg,10
Tomato___Tomato_Yellow_Leaf_Curl_Virus\725853d8-716a-433e-8838-44951c889fda___UF.GRC_YLCV_Lab 03158.JPG,35
Blueberry___healthy\c04104d9-3762-4a52-969e-31867bbf63ca___RS_HL 2377.JPG,4
Grape___Leaf_blight_(Isariopsis_Leaf_Spot)\5632bcb7-db7a-40b2-9e2e-2d7a7a24a110___FAM_L.Blight 4745.JPG,13
Tomato___Septoria_leaf_spot\93803782-3190-4a41-98a3-1c2712ca8571___JR_Sept.L.S 2704.JPG,32
Potato___healthy\762672f4-17e6-4fd6-84f1-3bcb091b3ca5___RS_HL 5417.JPG,22
Tomato___Tomato_Yellow_Leaf_Curl_Virus\bc7cf3f6-59d1-4d93-9eb9-a44636b5ec06___YLCV_GCREC 2926.JPG,35
Squash___Powdery_mildew\3628254e-5942-4664-8faa-29bb8891ca25___MD_Powd.M 9904.JPG,25
"Pepper,_bell___healthy\882f3f71-6ff3-42ce-9aa1-bad47c7b18f3___JR_HL 8615.JPG",19
Tomato___Tomato_Yellow_Leaf_Curl_Virus\2f2e9799-071b-4519-bb86-19e537330cbb___UF.GRC_YLCV_Lab 03323.JPG,35
Grape___Leaf_blight_(Isariopsis_Leaf_Spot)\8c555cf5-c6c8-400c-a764-a1b2ed7e66cd___FAM_L.Blight 1576.JPG,13
Tomato___Bacterial_spot\16899432-0c58-4c00-a212-f24faed4d040___GCREC_Bact.Sp 2981.JPG,28
Potato___Late_blight\bb4aa884-a811-4229-bfc0-1df1e7330877___RS_LB 5049.JPG,21
"Pepper,_bell___healthy\6ec06fd0-c4c6-4c8d-88f7-b2ff9a2b87c1___JR_HL 8521.JPG",19
Tomato___Target_Spot\edd5fdfc-f9a3-494d-a612-c8333cfc81ba___Com.G_TgS_FL 8077.JPG,34
Corn_(maize)___Common_rust_\RS_Rust 1616.JPG,8
Orange___Haunglongbing_(Citrus_greening)\5bb00af9-7bfc-46fd-bfa9-6de832455b30___UF.Citrus_HLB_Lab 1335.JPG,15
Corn_(maize)___Common_rust_\RS_Rust 2331.JPG,8
Grape___Black_rot\2aca8f4c-4538-459d-8b6e-c84dfa0baa58___FAM_B.Rot 3247.JPG,11
Potato___Late_blight\17ed933e-629f-4db2-b4f3-865f69d43589___RS_LB 2599.JPG,21
Tomato___Tomato_Yellow_Leaf_Curl_Virus\1a748453-121a-4266-882a-ae0515c0145f___UF.GRC_YLCV_Lab 02266.JPG,35
Orange___Haunglongbing_(Citrus_greening)\24b9357e-0fbb-4ce0-8a03-d4f8447e0ae0___CREC_HLB 5082.JPG,15
Grape___Leaf_blight_(Isariopsis_Leaf_Spot)\784fb0b2-fbc1-4258-985e-0d3e74b87bb1___FAM_L.Blight 1521.JPG,13
Orange___Haunglongbing_(Citrus_greening)\2be534b7-1fa0-4120-980c-3233be0e1d95___CREC_HLB 4256.JPG,15
Orange___Haunglongbing_(Citrus_greening)\1a505906-b936-433e-bddf-6fd924860d53___CREC_HLB 5595.JPG,15
Tomato___Tomato_Yellow_Leaf_Curl_Virus\39741755-2162-4921-9345-3581ed30345b___UF.GRC_YLCV_Lab 02563.JPG,35
Corn_(maize)___Common_rust_\RS_Rust 2553.JPG,8
Peach___Bacterial_spot\bcaacb0d-5943-4088-bad1-b69536468235___Rutg._Bact.S 1312.JPG,16
Orange___Haunglongbing_(Citrus_greening)\9770c148-9ce7-4c1a-ae04-c0244e924bd1___UF.Citrus_HLB_Lab 9838.JPG,15
Strawberry___healthy\5f13420e-16bb-4aa8-9869-051e0b937ec1___RS_HL 4543.JPG,27
Tomato___Target_Spot\8522865e-5380-428c-a365-059030389ad8___Com.G_TgS_FL 0766.JPG,34
Tomato___Septoria_leaf_spot\32106b67-e151-43ea-9ef1-63515e971e90___Matt.S_CG 7834.JPG,32
Apple___healthy\ea45b7c8-f1c2-42c0-bfec-96444c58ddd0___RS_HL 6004.JPG,3
Tomato___Tomato_Yellow_Leaf_Curl_Virus\112779d4-27f3-4c5e-8813-b64d26ef7e03___UF.GRC_YLCV_Lab 02860.JPG,35
Corn_(maize)___healthy\e4b7c7b7-0bd1-4ca1-8bfa-3768801269b1___R.S_HL 8292 copy.jpg,10
Tomato___healthy\5dd2a498-7eff-4da7-9c0f-8c394103e52c___RS_HL 0611.JPG,37
Blueberry___healthy\d9edd0f1-b14e-4737-a5ba-d8277d151802___RS_HL 0569.JPG,4
Tomato___Leaf_Mold\1b561161-1e63-4de0-889a-9c7b13487e18___Crnl_L.Mold 6596.JPG,31
Soybean___healthy\82ae3705-c68e-4fe5-9441-de9aa6ead8b5___RS_HL 5484.JPG,24
Squash___Powdery_mildew\65468ea8-f3a2-4864-84ce-de0ad079c315___MD_Powd.M 0794.JPG,25
Tomato___Leaf_Mold\e7391b48-0b36-41fd-81f0-35c6b5a24d0a___Crnl_L.Mold 6761.JPG,31
Orange___Haunglongbing_(Citrus_greening)\5e7094fe-a062-42f7-a04f-6235c8c910aa___UF.Citrus_HLB_Lab 9988.JPG,15
Potato___healthy\170f1f57-0fd4-421f-9c82-3b1804be63ad___RS_HL 1771.JPG,22
Corn_(maize)___Northern_Leaf_Blight\59d0b355-5722-4c98-9498-83264f1e9a84___RS_NLB 4020 copy 2.jpg,9
Peach___Bacterial_spot\09dac582-c254-4a25-bf50-92fec5d404ba___Rut._Bact.S 0898.JPG,16
Apple___healthy\a2024303-1e78-4f1b-80b4-3f02f9f5dceb___RS_HL 7707.JPG,3
Blueberry___healthy\a9656ea5-edb5-4d42-8a18-2c28e62330ba___RS_HL 2599.JPG,4
Tomato___Septoria_leaf_spot\1a10c809-8303-4457-9875-bedd4eb9625b___Matt.S_CG 7777.JPG,32
Tomato___Late_blight\19b2b71e-d648-46fb-921d-a7858a1c67c7___GHLB2 Leaf 9102.JPG,30
Tomato___healthy\d8ce2a81-c366-4a88-bde3-ee9a98e1e30c___RS_HL 0036.JPG,37
Tomato___Tomato_Yellow_Leaf_Curl_Virus\cac80ecc-8d5d-46d4-a408-37327cb68fc3___UF.GRC_YLCV_Lab 02228.JPG,35
"Pepper,_bell___Bacterial_spot\006adb74-934f-448f-a14f-62181742127b___JR_B.Spot 3395.JPG",18
Orange___Haunglongbing_(Citrus_greening)\a8c0ea76-2c0d-4fd5-b28c-6b51c7fcda71___UF.Citrus_HLB_Lab 0016.JPG,15
Orange___Haunglongbing_(Citrus_greening)\d97a84f0-d135-4078-9917-ff19d0991506___UF.Citrus_HLB_Lab 0103.JPG,15
Tomato___Tomato_Yellow_Leaf_Curl_Virus\1031a919-cde0-4407-9dde-402afc021080___UF.GRC_YLCV_Lab 01321.JPG,35
Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot\2aca721c-1600-4f8c-8e79-df33973c671c___RS_GLSp 9348.JPG,7
Tomato___Tomato_Yellow_Leaf_Curl_Virus\b3ffad3c-49c9-4255-950a-d0d95f6b5554___YLCV_GCREC 5325.JPG,35
Tomato___Late_blight\c74ae94e-2ddf-4c47-a90a-fbf4bac11a2d___GHLB2 Leaf 9117.JPG,30
Soybean___healthy\54eb5343-5507-4339-be5f-05dd24e7d5fc___RS_HL 7192.JPG,24
Strawberry___Leaf_scorch\1ad2c944-a4cf-4c97-a31f-6265c0a927e1___RS_L.Scorch 9937.JPG,26
Squash___Powdery_mildew\8f1c8aca-cffd-4db6-ab17-6c541750557c___UMD_Powd.M 0564.JPG,25
"Pepper,_bell___healthy\3cd9a770-3405-44a1-bf8d-9eb6d42bc0be___JR_HL 7642.JPG",19
Soybean___healthy\394fdee0-1d75-49cc-b5c9-26231be45726___RS_HL 4221.JPG,24
Blueberry___healthy\76285fd2-6530-462d-96a1-8d477d6f1ab0___RS_HL 5422.JPG,4
Orange___Haunglongbing_(Citrus_greening)\07385527-7435-40e3-81d9-36c5c9f7a08a___CREC_HLB 4864.JPG,15
Tomato___Late_blight\3d43c9c6-7b87-4c79-819c-e202de44236c___GHLB2 Leaf 89.3.JPG,30
Grape___healthy\bdc235ee-4947-46d3-aecf-3bb9274bb914___Mt.N.V_HL 8929.JPG,14
Corn_(maize)___Northern_Leaf_Blight\b525d51d-7e0b-4999-ae36-272ddd899fbb___RS_NLB 3737.JPG,9
Tomato___Leaf_Mold\d8f27502-b864-4da3-9dd5-b7eccf2e8cbc___Crnl_L.Mold 6708.JPG,31
Grape___Esca_(Black_Measles)\1e094cfe-006b-456f-9d19-151c85e281e3___FAM_B.Msls 4012.JPG,12
Apple___healthy\9cfb97eb-0e0a-4e55-b25d-d6121ceded58___RS_HL 6146.JPG,3
Tomato___Tomato_Yellow_Leaf_Curl_Virus\41e2c35b-460c-424f-b42e-68a47c5d9258___UF.GRC_YLCV_Lab 02026.JPG,35
Soybean___healthy\1dea8556-5d2e-4b24-a07d-83c5afae81a8___RS_HL 5464.JPG,24
Potato___Late_blight\8a2f2feb-3738-4675-9cb6-b1911a056dd1___RS_LB 2601.JPG,21
Tomato___Bacterial_spot\433edf15-2e97-4582-8305-a0805ff6f271___GCREC_Bact.Sp 6073.JPG,28
Tomato___Late_blight\f8024ad7-ded1-42aa-ab6d-139f7069d10e___RS_Late.B 7157.JPG,30
Tomato___Late_blight\067fa506-1859-485a-9a17-53aaf0e8b1c3___RS_Late.B 6641.JPG,30
Grape___Black_rot\ca97d478-17eb-43ee-90f2-725217415667___FAM_B.Rot 0622.JPG,11
Grape___Leaf_blight_(Isariopsis_Leaf_Spot)\3286281c-4090-49b9-a22c-a78ed57986cf___FAM_L.Blight 1501.JPG,13
Cherry_(including_sour)___Powdery_mildew\4aa7df26-15a1-40b2-80b7-19a6284a8ca3___FREC_Pwd.M 0569.JPG,5
Soybean___healthy\9f88d768-e476-4c6c-a8c7-85337c8eca30___RS_HL 3499.JPG,24
Tomato___healthy\b995ac55-e42d-4fb6-9b91-310a4d046c21___RS_HL 9668.JPG,37
Apple___healthy\6d276438-7f26-4b65-b425-a18ce241ab04___RS_HL 6050.JPG,3
Corn_(maize)___healthy\a63a23d0-2830-4962-b5a8-2776e9c3ba1d___R.S_HL 8184 copy 2.jpg,10
Tomato___Tomato_mosaic_virus\3d028390-f367-423b-b0f7-a44e2cac2393___PSU_CG 2205.JPG,36
Soybean___healthy\967f0803-9cbb-4e64-be3c-f32e073baf24___RS_HL 3066.JPG,24
Orange___Haunglongbing_(Citrus_greening)\e4ecae40-803a-48c4-8d56-6d60ba962ad3___UF.Citrus_HLB_Lab 0906.JPG,15
Raspberry___healthy\020e14fb-6016-4d7f-b489-445e0021b58e___Mary_HL 6324.JPG,23
Apple___Apple_scab\baa200af-fc0e-4f13-abec-389605a604a7___FREC_Scab 3220.JPG,0
Tomato___Bacterial_spot\18a58445-cf57-41cd-93f8-ebb9d5f66118___GCREC_Bact.Sp 6200.JPG,28
Tomato___healthy\130c7763-2ace-42bc-b2f0-ef78be095e8c___RS_HL 0171.JPG,37
Tomato___Bacterial_spot\0f1d337f-e8c5-445a-83a0-b89915eacb72___UF.GRC_BS_Lab Leaf 0435.JPG,28
Apple___healthy\e34850c1-041f-4674-ba19-b3c48956e986___RS_HL 6184.JPG,3
Soybean___healthy\b5385eb1-28e7-4ee5-ba30-cc2ed7f66c8f___RS_HL 2879.JPG,24
Soybean___healthy\866f2808-8b1b-4dba-a548-6f0946f558f7___RS_HL 7498.JPG,24
Grape___Black_rot\01d4aa8b-cc91-4475-b80c-b5b0ca10f1f6___FAM_B.Rot 3050.JPG,11
Soybean___healthy\616f8de1-291f-46fa-b899-c0d55533266c___RS_HL 4371.JPG,24
Orange___Haunglongbing_(Citrus_greening)\50e0235f-0ef2-49e2-a91d-c23bf608580b___CREC_HLB 7304.JPG,15
Apple___healthy\4941b5f6-7a47-4207-bf9c-adfb43d46e26___RS_HL 6262.JPG,3
Tomato___Tomato_mosaic_virus\875b2d3c-44cd-440c-8807-8f52b1e7d45a___PSU_CG 2318.JPG,36
Peach___Bacterial_spot\06d279ae-1149-441a-ab1a-2f8d3db9ab28___Rutg._Bact.S 2103.JPG,16
Apple___healthy\c3d84f64-28b0-4ea7-a45a-ea564a9b801e___RS_HL 5648.JPG,3
Cherry_(including_sour)___Powdery_mildew\ac6dfdbf-88d8-41f3-ae2c-ac264c1be2f5___FREC_Pwd.M 5083.JPG,5
"Pepper,_bell___Bacterial_spot\517e3352-9e28-4b42-970b-2aa198203960___JR_B.Spot 8855.JPG",18
Apple___Black_rot\7e9d57ad-9e61-49f8-841c-c49b8aa1c1e1___JR_FrgE.S 8786.JPG,1
Tomato___Septoria_leaf_spot\7772a2ed-3c1e-4938-90f1-d31c5ca021ee___Matt.S_CG 7853.JPG,32
Tomato___Tomato_Yellow_Leaf_Curl_Virus\ecada8d2-ab26-4acf-af91-f377280287c7___UF.GRC_YLCV_Lab 01807.JPG,35
Strawberry___Leaf_scorch\1d484d5d-3c15-4a46-9e81-752565989049___RS_L.Scorch 1506.JPG,26
Cherry_(including_sour)___Powdery_mildew\b22853ce-86ca-4a0c-9a16-ce82e0817513___FREC_Pwd.M 4942.JPG,5
Tomato___Bacterial_spot\fc594562-7b84-4049-8095-7e23b7ecba2f___GCREC_Bact.Sp 5910.JPG,28
Cherry_(including_sour)___healthy\c09a1ad6-e9f5-47cb-ad0c-8ce3a1966073___JR_HL 9710.JPG,6
Orange___Haunglongbing_(Citrus_greening)\949572ca-910e-4006-8e3a-1d0b38ebb586___UF.Citrus_HLB_Lab 9898.JPG,15
Potato___Early_blight\caf7512b-4e4e-44fc-ae7d-8544168cf903___RS_Early.B 7120.JPG,20
Soybean___healthy\ada28dee-a896-4079-8cfa-6142da5d485a___RS_HL 5136.JPG,24
Corn_(maize)___Northern_Leaf_Blight\aa89ced6-2f16-48c3-8cb6-d0782dca70ba___RS_NLB 3805.JPG,9
Orange___Haunglongbing_(Citrus_greening)\907645ab-1a1a-4102-8667-fd72a12104f1___CREC_HLB 4486.JPG,15
Grape___Esca_(Black_Measles)\eb4b029a-c930-444b-ae7f-337085696357___FAM_B.Msls 3962.JPG,12
Peach___Bacterial_spot\1e76ff49-acff-48c5-95f2-f6c94a95bd28___Rut._Bact.S 1293.JPG,16
Tomato___Septoria_leaf_spot\702a5117-4fee-46b6-bd3b-980ad9496dea___Matt.S_CG 6094.JPG,32
Tomato___Septoria_leaf_spot\699a669d-9659-497a-9ae4-826411be28d5___Matt.S_CG 7752.JPG,32
Corn_(maize)___Common_rust_\RS_Rust 2271.JPG,8
Corn_(maize)___healthy\9fc7cf37-b583-491c-adc3-a391edc73aae___R.S_HL 7973 copy 2.jpg,10
Tomato___Late_blight\90b4fa52-1f63-466f-ab26-e2b180935c94___RS_Late.B 6323.JPG,30
"Pepper,_bell___Bacterial_spot\7aebe4e4-237e-46b0-9c0d-fc3bd9ba11c3___NREC_B.Spot 9132.JPG",18
Orange___Haunglongbing_(Citrus_greening)\eab96db9-0712-45f2-9780-9a50139c6eaa___UF.Citrus_HLB_Lab 0923.JPG,15
Cherry_(including_sour)___Powdery_mildew\ff64f373-b8e3-4e59-9e7a-7065957a4dc2___FREC_Pwd.M 0583.JPG,5
Soybean___healthy\b2eb78f7-5a84-4bfe-b3a8-81bf1b63c66d___RS_HL 5365.JPG,24
Corn_(maize)___Common_rust_\RS_Rust 1689.JPG,8
Corn_(maize)___Northern_Leaf_Blight\23f7ce7f-23fc-42b1-86d0-69c7f7010812___RS_NLB 3639.JPG,9
"Pepper,_bell___healthy\8fb9b07b-4ffb-4b5b-b402-4a830a8f05e7___JR_HL 8449.JPG",19
Tomato___Leaf_Mold\528ee5e6-6c7f-4676-9fe2-fe3956a73b00___Crnl_L.Mold 6739.JPG,31
Raspberry___healthy\e452ca17-7fa7-4950-91da-e1a626fbc126___Mary_HL 6311.JPG,23
Tomato___Late_blight\b6c7fcf9-6f88-4814-9620-04ae2c23cbad___RS_Late.B 5234.JPG,30
Tomato___Tomato_Yellow_Leaf_Curl_Virus\c1f0842d-52b9-4abd-aac1-2986510a2c8e___YLCV_GCREC 2570.JPG,35
Soybean___healthy\190335bd-1ae1-44fb-9fc9-a87384331b90___RS_HL 3675.JPG,24
Peach___Bacterial_spot\a6999beb-7c47-4130-a543-8f362614c053___Rut._Bact.S 1040.JPG,16
Tomato___Late_blight\418ae33c-5f61-4531-82df-8608d82a7a90___RS_Late.B 5574.JPG,30
Tomato___Tomato_Yellow_Leaf_Curl_Virus\08f78a80-46f5-45a6-937c-4d05d61c08c2___UF.GRC_YLCV_Lab 01895.JPG,35
Tomato___Tomato_Yellow_Leaf_Curl_Virus\79fa18a3-cf77-4211-b105-893ea4eb7498___UF.GRC_YLCV_Lab 02978.JPG,35
Grape___Leaf_blight_(Isariopsis_Leaf_Spot)\0cd3c290-1fe0-47e1-a2a4-ad8566fb7147___FAM_L.Blight 1714.JPG,13
Tomato___Early_blight\7a255c73-1a41-47f8-8705-dee13a9a5827___RS_Erly.B 9399.JPG,29
Soybean___healthy\ed915bfa-ee13-4686-b144-b4e11e277d44___RS_HL 5613 1.JPG,24
Soybean___healthy\54a2458b-b081-47d0-a6bc-959e03ada3f2___RS_HL 2849.JPG,24
Tomato___Spider_mites Two-spotted_spider_mite\674cafe0-472c-4ae9-85e6-f1a750677837___Com.G_SpM_FL 9632.JPG,33
Soybean___healthy\339b771c-6d53-4bb2-bcc6-06e376a9e2d6___RS_HL 5241.JPG,24
Orange___Haunglongbing_(Citrus_greening)\27880758-e1df-4b38-8e2a-5dd4a044e85d___CREC_HLB 4998.JPG,15
Cherry_(including_sour)___healthy\85cbe85f-385e-4105-8d05-4ce5e56bcdc8___JR_HL 4200.JPG,6
Peach___Bacterial_spot\b3c82066-ac27-4f8f-b8c4-520a2d40a132___Rutg._Bact.S 1430.JPG,16
Cherry_(including_sour)___Powdery_mildew\a24067ad-f2ad-469a-ad73-033aa1bdbc51___FREC_Pwd.M 4859.JPG,5
Orange___Haunglongbing_(Citrus_greening)\389929c6-717f-4f44-96a9-25cd39377167___CREC_HLB 7018.JPG,15
Corn_(maize)___Common_rust_\RS_Rust 2662.JPG,8
Orange___Haunglongbing_(Citrus_greening)\59c10289-2c35-43c1-aea4-164e6f46a45c___CREC_HLB 7265.JPG,15
Grape___Leaf_blight_(Isariopsis_Leaf_Spot)\539458f6-ffb0-40e3-8586-b85a662774bf___FAM_L.Blight 4707.JPG,13
Apple___healthy\1c2b0674-384b-4cad-8704-80781a89d78a___RS_HL 5848.JPG,3
Tomato___healthy\badfd45d-417f-4735-8abc-fd20a5393778___RS_HL 0205.JPG,37
Apple___healthy\77b8d24a-27e6-410e-97ef-faacc60c5a10___RS_HL 5831.JPG,3
Grape___Leaf_blight_(Isariopsis_Leaf_Spot)\d38af614-ae61-4ab1-917a-3ff67ad7707f___FAM_L.Blight 3677.JPG,13
Soybean___healthy\45553d14-8e07-4248-861f-ea2b4cff469b___RS_HL 5618.JPG,24
Tomato___Tomato_Yellow_Leaf_Curl_Virus\d66d011d-3b9e-4d97-8a5a-71b0eaec71b8___YLCV_GCREC 2523.JPG,35
Soybean___healthy\15623242-e899-4dc5-a769-3f13cbd9bf86___RS_HL 5691 1.JPG,24
Corn_(maize)___Northern_Leaf_Blight\6df77be8-1f73-4fb0-a7fe-8b10f12a73cf___RS_NLB 3896.JPG,9
Squash___Powdery_mildew\9b3be1f9-9eac-4f8a-affd-6f26eeeef487___MD_Powd.M 0031.JPG,25
Orange___Haunglongbing_(Citrus_greening)\2df5a43f-57fb-4587-8c4b-b8c571aca598___UF.Citrus_HLB_Lab 9701.JPG,15
Grape___healthy\9b9de786-29d7-4585-9760-76ee562530e3___Mt.N.V_HL 9063.JPG,14
Corn_(maize)___Northern_Leaf_Blight\10b05173-08e7-4470-a581-a64898a6af88___RS_NLB 3799.JPG,9
Peach___Bacterial_spot\30ef8598-6330-4aa2-86a2-029b8bb43c6c___Rutg._Bact.S 1461.JPG,16
